% Model,Untitled.mph,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Date,"Oct 17 2020, 19:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Table,Probe Table 1 - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% beta_e ,beta_i ,"ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Jy*(2*wire_rad[mm])^2 (A), Current in Load","-ec.Ey*(2*inner_rad [mm]) (V), dV faraday","abs(ec.Ey/(u_x[m/s]*bap(x)[T])) (1), K hall","-ec.Ex*(4*el_len[mm]+3*ins_seg_len [mm]) (V), dV hall","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power",4*el_len+3*ins_seg_len,2*chan_len+2*abs(el_shift),"Current density, y component (A/cm^2), mean Jy all el_fl","Current density, y component (A/cm^2), max Jy all el_fl","Current density, y component (A/cm^2), min Jy all el_fl","Current density norm (A/cm^2), mean |J| all el_fl","Current density norm (A/cm^2), max |J| all el_fl","Current density norm (A/cm^2), min |J| all el_fl","Current density, y component (A/cm^2), mean Jy all el_fl 2b","Current density, y component (A/cm^2), max Jy all el_fl 2b","Current density, y component (A/cm^2), min Jy all el_fl 2b","Current density norm (A/cm^2), mean |J| all el_fl 2b","Current density norm (A/cm^2), max |J| all el_fl 2b","Current density norm (A/cm^2), min |J| all el_fl 2b","Current density, y component (A/cm^2), mean Jy midline","Current density, y component (A/cm^2), max Jy midline","Current density, y component (A/cm^2), min Jy midline","Current density norm (A/cm^2), mean |J| midline","Current density norm (A/cm^2), max |J| midline","Current density norm (A/cm^2), min |J| midline"
0,0,-1.26E+09,-1226.982692,-1000.704247,0.792116654,-3.27E-04,8.34E+12,1.03E+08,-1.16E+09,190,380,-91.22495348,-28.27887212,-982.3937711,101.7206021,1080.420709,55.11059188,-91.69608579,-33.06561726,-419.638579,102.1569449,490.5921072,61.29612905,-92.99332962,-61.75495989,-283.477461,102.6509318,330.4461965,61.78471926
0,0.1,-1.35E+09,-1274.223963,-1024.719467,0.805403012,-2.15E-04,8.99E+12,1.01E+08,-1.25E+09,190,380,-94.75852567,-29.96035677,-1022.060113,105.6455299,1123.322826,57.72282545,-95.17803971,-34.55796012,-436.3881913,106.0207494,509.6956478,63.62535694,-96.4777353,-64.09717513,-293.6855059,106.4631843,342.0894112,64.12978195
0,0.2,-1.46E+09,-1325.315295,-1050.67748,0.819863143,5.46E-04,9.72E+12,9.72E+07,-1.36E+09,190,380,-98.58122325,-31.80421383,-1064.921329,109.8911489,1169.659828,60.58718213,-98.94028131,-36.1739588,-454.561264,110.1951117,530.3992779,66.14229111,-100.2393876,-66.62822967,-304.6917292,110.5776985,354.634588,66.66414482
0,0.3,-1.57E+09,-1380.756545,-1078.828572,0.835616064,5.29E-04,1.05E+13,9.28E+07,-1.48E+09,190,380,-102.7305971,-33.83640671,-1111.51415,114.4990302,1220.014388,63.74155639,-103.02014,-37.9303843,-474.374559,114.7213402,552.9388152,68.87128565,-104.315117,-69.37300462,-316.5978837,115.034393,368.1954087,69.41274541
0,0.4,-1.70E+09,-1441.138115,-1109.468013,0.852812498,-8.25E-04,1.15E+13,8.71E+07,-1.62E+09,190,380,-107.2513823,-36.08961181,-1162.250091,119.5187693,1274.827247,67.23143845,-107.4600374,-39.84458113,-496.0618937,119.6464395,577.5618475,71.84118485,-108.7447804,-72.35958189,-329.5142243,119.8766222,382.8952219,72.40368904
0,0.5,-1.85E+09,-1507.167541,-1142.949678,0.871635338,8.23E-04,1.25E+13,7.99E+07,-1.77E+09,190,380,-112.1964778,-38.60570071,-1217.803226,125.0088318,1334.811764,71.11152775,-112.3105931,-41.93730519,-519.9018812,125.0262744,604.5557785,75.0854226,-113.5783395,-75.62271476,-343.5762961,125.1583012,398.8845804,75.67213361
0,0.6,-2.02E+09,-1579.691086,-1179.695456,0.892305329,1.66E-04,1.38E+13,7.07E+07,-1.95E+09,190,380,-117.6307709,-41.44048114,-1278.955724,131.041048,1400.815558,75.44975023,-117.6349538,-44.23535757,-546.3051939,130.9306022,634.3437508,78.64620223,-118.8770415,-79.20544261,-358.9460442,130.9463887,416.3435217,79.26107994
0,0.7,-2.22E+09,-1659.743477,-1220.221169,0.915100943,-9.40E-04,1.52E+13,5.90E+07,-2.16E+09,190,380,-123.6319261,-44.6746948,-1346.537344,137.7012266,1473.723888,80.33028796,-123.5074519,-46.76732648,-575.7587182,137.4415728,667.398926,82.57212902,-124.7079775,-83.15569608,-375.7960384,137.312578,435.4612482,83.21873615
0,0.8,-2.45E+09,-1748.590764,-1265.156543,0.940358767,0.003092126,1.69E+13,4.40E+07,-2.41E+09,190,380,-130.297225,-48.43416346,-1421.898559,145.0966133,1554.99755,85.86046406,-130.0213658,-49.56220695,-608.9550003,144.6617264,704.3730998,86.92322091,-131.1603501,-87.53861992,-394.3502999,144.354118,456.4841426,87.61093702
0,0.9,-2.73E+09,-1847.814947,-1315.287783,0.968486618,-7.14E-04,1.88E+13,2.48E+07,-2.70E+09,190,380,-137.7471337,-52.6385722,-1506.83947,153.3598913,1646.560267,91.49637542,-137.2899801,-52.6385722,-646.8624214,152.7165148,746.0968965,91.77798832,-138.3363503,-92.43342853,-414.7898972,152.1815785,479.6075881,92.51635808
0.1,0,-1.26E+09,-1226.189849,-1000.731285,0.792192385,52.26051593,8.33E+12,1.03E+08,-1.16E+09,190,380,-91.05241968,-23.88443913,-1217.492754,102.1283935,1352.606417,40.21404684,-91.48009163,-33.8076791,-490.4668955,102.7147836,580.8263842,60.8358537,-92.68006163,-60.84172726,-326.25369,103.1587041,386.2854968,61.01876443
0.1,0.1,-1.35E+09,-1273.274921,-1024.732928,0.805469521,54.30587507,8.98E+12,1.01E+08,-1.25E+09,190,380,-94.54348219,-24.36284536,-1296.500027,106.1729081,1441.405653,40.66376771,-94.91033988,-34.74493867,-518.6295002,106.727739,614.6468446,61.95631446,-96.0940876,-62.95867534,-343.0491832,107.1076248,406.6309347,63.16202079
0.1,0.2,-1.46E+09,-1324.162799,-1050.671074,0.819919664,56.52369555,9.70E+12,9.74E+07,-1.36E+09,190,380,-98.30668633,-24.5277086,-1390.418812,110.5912902,1547.527265,40.8497721,-98.60058292,-35.49567687,-551.5154262,111.1137274,654.4007682,62.99838367,-99.75831719,-65.1870385,-362.4907347,111.4153533,430.3700745,65.44097208
0.1,0.3,-1.57E+09,-1379.329836,-1078.792252,0.83565804,58.9316909,1.05E+13,9.31E+07,-1.48E+09,190,380,-102.3697033,-24.1478806,-1505.584389,115.4597041,1678.546759,40.62872874,-102.576494,-35.88512439,-590.8663033,115.9531789,702.3717888,63.91863438,-103.696699,-67.51356195,-385.5272139,116.1601563,458.7888355,67.86302654
0.1,0.4,-1.70E+09,-1439.331445,-1109.386915,0.852832362,61.55629389,1.14E+13,8.75E+07,-1.61E+09,190,380,-106.7586863,-22.79383012,-1652.400039,120.8939982,1847.116496,39.77807774,-106.8589803,-35.46297061,-639.5595136,121.3671409,762.3948563,64.6820045,-107.9236846,-69.89521847,-413.6917174,121.4552024,494.0061424,70.42688029
0.1,0.5,-1.85E+09,-1504.805591,-1142.796107,0.871619681,64.43287656,1.25E+13,8.04E+07,-1.77E+09,190,380,-111.4884848,-19.59669261,-1850.383354,127.0917663,2077.327807,37.94462727,-111.454287,-33.26888852,-702.6917581,127.5645955,841.4104963,65.28263511,-112.4356552,-72.22835244,-449.7183743,127.4979152,539.8857647,73.12121578
0.1,0.6,-2.02E+09,-1576.470297,-1179.421696,0.892233058,67.59910664,1.37E+13,7.15E+07,-1.95E+09,190,380,-116.535194,-12.58974649,-2140.516572,134.4536896,2420.974839,34.56653067,-116.3226746,-27.69460328,-790.5490451,134.9705881,953.8032635,65.82894383,-117.1778814,-74.25778732,-499.0438154,134.6930483,604.3331534,75.91745739
0.1,0.7,-2.21E+09,-1655.068992,-1219.731094,0.914922216,71.10844413,1.51E+13,6.02E+07,-2.15E+09,190,380,-121.734518,3.537407855,-2624.786185,143.9917444,3011.750937,28.77467369,-121.2623284,-13.75336813,-927.1834159,144.653557,1134.608176,66.51927142,-121.9088954,-75.2777181,-574.1541303,144.0530782,706.301203,78.12622334
0.1,0.8,-2.43E+09,-1741.089345,-1264.226539,0.939954708,75.06155717,1.67E+13,4.62E+07,-2.39E+09,190,380,-126.3188644,47.52750464,-3635.122304,159.1560021,4313.791272,19.49687915,-125.3881824,26.69192903,-1182.738544,160.1835067,1493.574441,66.62996629,-125.6558389,-72.21388754,-710.8339013,158.9960359,904.0546829,77.49060846
0.1,0.9,-2.69E+09,-1833.377406,-1313.247094,0.967530859,79.79208586,1.85E+13,2.92E+07,-2.66E+09,190,380,-125.7323553,268.6100039,-6761.476401,197.6934782,8958.927957,7.109858695,-123.6688347,196.0409168,-1834.165306,199.0737649,2545.587678,59.42446683,-123.09929,-37.38493281,-1046.406011,196.3619288,1458.426358,66.77291186
0.2,0,-1.26E+09,-1223.845851,-1000.813545,0.792450474,104.3800333,8.30E+12,1.04E+08,-1.15E+09,190,380,-90.55087932,-9.655318031,-1489.45903,103.313557,1678.041402,29.37124315,-90.90921138,-23.22440846,-566.6132892,104.0771142,681.5278889,53.00659841,-92.05669319,-59.03050127,-371.7684646,104.5077372,448.2238858,59.73913928
0.2,0.1,-1.35E+09,-1270.477916,-1024.775394,0.80568782,108.4515489,8.94E+12,1.01E+08,-1.25E+09,190,380,-93.92002649,-7.527334235,-1618.004846,107.6961776,1828.128797,28.72392249,-94.20153863,-21.81248888,-607.4918304,108.4625568,732.9039243,53.89139521,-95.32348306,-60.77003841,-395.7641909,108.8217638,478.8221583,61.73813762
0.2,0.2,-1.45E+09,-1320.777095,-1050.654855,0.82010178,112.8537393,9.65E+12,9.81E+07,-1.35E+09,190,380,-97.51509942,-4.183304665,-1777.63155,112.5974215,2016.456964,27.69715525,-97.7030944,-19.35027925,-656.850498,113.3773747,795.7013643,54.87990478,-98.78768847,-62.4919356,-424.4477252,113.6480532,515.9053351,63.85347699
0.2,0.3,-1.56E+09,-1375.163723,-1078.690881,0.835796304,117.6404728,1.05E+13,9.39E+07,-1.47E+09,190,380,-101.3373166,1.105278581,-1982.656751,118.1802954,2261.623505,26.16939166,-101.4074716,-15.1713676,-718.0724815,118.9897738,874.8108259,56.02192339,-102.4416921,-64.11506164,-459.6666388,119.1523773,562.2316346,66.09135377
0.2,0.4,-1.69E+09,-1434.095498,-1109.155602,0.852906288,122.8514748,1.14E+13,8.87E+07,-1.60E+09,190,380,-105.3661303,9.664632849,-2257.812125,124.7198899,2596.577714,23.99046238,-105.2858625,-8.03889223,-796.9211,125.5882132,978.7667513,57.34732067,-106.2472812,-65.48382678,-504.4170871,125.6094492,622.4163758,68.01736173
0.2,0.5,-1.83E+09,-1498.054237,-1142.365492,0.871596747,128.5564168,1.24E+13,8.20E+07,-1.75E+09,190,380,-109.5269537,24.10282517,-2649.502739,132.7236298,3085.319486,20.98893728,-109.2448951,4.523019095,-903.3824612,133.6968294,1122.995485,58.76360904,-110.1022093,-66.29406973,-563.9360969,133.5278862,704.847487,69.22089339
0.2,0.6,-2.00E+09,-1567.476734,-1178.674529,0.8920606,134.838172,1.36E+13,7.37E+07,-1.92E+09,190,380,-113.6099767,50.08504278,-3252.654506,143.240425,3865.653011,17.01461815,-113.0404003,27.99136981,-1056.556262,144.3876691,1338.682161,59.88893394,-113.7479357,-65.27053466,-648.1004554,143.9508129,826.211139,70.00572827
0.2,0.7,-2.18E+09,-1642.583127,-1218.45945,0.914498773,141.8270635,1.49E+13,6.35E+07,-2.12E+09,190,380,-117.0286915,101.5093881,-4286.255825,158.7230376,5282.439957,12.07108005,-116.0129829,76.10717413,-1296.123845,160.1145565,1696.539677,59.69582907,-116.493915,-61.23555765,-777.114827,159.2622662,1023.509179,68.16529245
0.2,0.8,-2.39E+09,-1722.909256,-1262.054818,0.939106101,149.7710147,1.64E+13,5.11E+07,-2.34E+09,190,380,-118.031492,258.2440417,-6318.621075,185.7147723,8373.248652,6.630826156,-116.2586412,188.580143,-1710.070395,187.1548513,2380.461692,55.9205399,-116.4025219,-34.26040379,-995.6179096,185.6210619,1389.998904,62.91844047
0.2,0.9,-2.61E+09,-1806.319226,-1309.623696,0.966034494,159.3158615,1.80E+13,3.50E+07,-2.58E+09,190,380,-110.9059466,1138.319776,-10800.3563,243.0328902,16864.02192,1.988622122,-107.9690462,490.7115727,-2497.007387,241.809404,3913.978156,44.25905527,-107.7240615,104.6467914,-1396.570412,239.3854595,2178.190369,47.34399398
0.3,0,-1.25E+09,-1220.04027,-1000.948752,0.792905168,156.229231,8.25E+12,1.04E+08,-1.15E+09,190,380,-89.7477928,8.07142498,-1794.047211,105.1796687,2056.052561,21.65593705,-90.01418945,-8.706609998,-646.0476758,106.131849,790.7899287,49.08627277,-91.15288669,-56.72270024,-418.9025825,106.5894607,515.1605274,58.65036826
0.3,0.1,-1.34E+09,-1265.962574,-1024.84773,0.806099563,162.2818279,8.87E+12,1.02E+08,-1.24E+09,190,380,-92.9301077,13.67656651,-1979.979327,110.0672485,2281.853713,20.55950715,-93.0997125,-4.190179549,-700.0003147,111.0552742,861.5812505,50.33144165,-94.21327592,-57.99153835,-450.2332129,111.4425609,557.0367498,60.27152012
0.3,0.2,-1.44E+09,-1315.352624,-1050.634871,0.820449772,168.8192715,9.57E+12,9.92E+07,-1.34E+09,190,380,-96.27163037,21.70563527,-2215.455855,115.6704811,2572.362401,19.13658973,-96.32180257,2.515005897,-766.0623032,116.7127942,949.7772201,51.69445317,-97.39996089,-59.0952088,-488.1891713,117.0129365,608.7186786,61.57582816
0.3,0.3,-1.55E+09,-1368.557347,-1078.538764,0.836068427,175.9160074,1.04E+13,9.53E+07,-1.45E+09,190,380,-99.7414435,33.50763268,-2523.613847,122.2572052,2960.295238,17.33049641,-99.63661822,12.68884646,-848.9671929,123.3743781,1062.910027,53.09021714,-100.668417,-59.85159779,-535.3261952,123.5677008,674.3974424,62.79416161
0.3,0.4,-1.67E+09,-1425.917384,-1108.809176,0.853081883,183.6349702,1.12E+13,9.05E+07,-1.58E+09,190,380,-103.2638859,51.45779307,-2943.148455,130.2725006,3502.761122,15.09533791,-102.9578453,28.61626851,-956.502096,131.4974762,1213.844336,54.35767998,-103.9255701,-59.57532089,-595.6816786,131.5518429,760.9792509,63.87296637
0.3,0.5,-1.81E+09,-1487.743597,-1141.731823,0.871637745,192.0750939,1.22E+13,8.44E+07,-1.73E+09,190,380,-106.6725158,79.97250231,-3543.618161,140.5076374,4308.171038,12.41819339,-106.0931777,54.61922698,-1101.329298,141.8733026,1424.917446,55.1716,-106.9759396,-58.18290725,-675.8701935,141.7467472,880.4437607,64.06531867
0.3,0.6,-1.97E+09,-1554.220545,-1177.612373,0.891903131,201.356916,1.33E+13,7.69E+07,-1.89E+09,190,380,-109.603023,127.8086602,-4454.988004,154.4618133,5597.043287,9.362688447,-108.6379602,99.41982756,-1305.22267,155.9716007,1738.085206,54.96058346,-109.4098943,-54.85670023,-787.1419267,155.604102,1054.824647,62.30850614
